MetaMessage('time_signature', numerator=1, denominator=4, clocks_per_click=24, notated_32nd_notes_per_beat=8, time=0)
MetaMessage('key_signature', key='C', time=0)
MetaMessage('set_tempo', tempo=454544, time=0)
MetaMessage('track_name', name='Rondo (alla Turca) from Sonata in A', time=0)
MetaMessage('text', text='Wolfgang Amadeus Mozart', time=0)
note_on channel=0 note=57 velocity=95 time=0
note_off channel=0 note=85 velocity=0 time=0.0018454687499999999
note_off channel=0 note=83 velocity=0 time=0.07935515624999999
note_off channel=0 note=57 velocity=0 time=0.01291828125
note_on channel=0 note=38 velocity=102 time=0
note_on channel=0 note=85 velocity=127 time=0.023991093749999998
note_on channel=0 note=42 velocity=102 time=0.02768203125
note_on channel=0 note=45 velocity=102 time=0.04613671875
note_off channel=0 note=85 velocity=0 time=0.0073818749999999995
note_on channel=0 note=78 velocity=127 time=0.036909374999999994
note_on channel=0 note=81 velocity=127 time=0
note_on channel=0 note=86 velocity=127 time=0
control_change channel=0 control=64 value=127 time=0
note_on channel=0 note=50 velocity=102 time=0
note_off channel=0 note=38 velocity=0 time=0
note_off channel=0 note=42 velocity=0 time=0
note_off channel=0 note=45 velocity=0 time=0
note_off channel=0 note=50 velocity=0 time=0.22330171875
note_on channel=0 note=50 velocity=99 time=0.01291828125
note_off channel=0 note=50 velocity=0 time=0.22330171875
control_change channel=0 control=64 value=0 time=0.01291828125
note_on channel=0 note=50 velocity=98 time=0
note_off channel=0 note=50 velocity=0 time=0.22330171875
note_on channel=0 note=50 velocity=94 time=0.01291828125
note_off channel=0 note=50 velocity=0 time=0.10150078124999999
note_on channel=0 note=45 velocity=102 time=0
note_on channel=0 note=49 velocity=102 time=0.04429125
note_off channel=0 note=78 velocity=0 time=0.02768203125
note_off channel=0 note=81 velocity=0 time=0
note_off channel=0 note=86 velocity=0 time=0
note_on channel=0 note=86 velocity=108 time=0
note_on channel=0 note=52 velocity=102 time=0.018454687499999997
note_on channel=0 note=76 velocity=108 time=0.04429125
note_on channel=0 note=81 velocity=108 time=0
note_on channel=0 note=85 velocity=108 time=0
note_off channel=0 note=86 velocity=0 time=0
control_change channel=0 control=64 value=127 time=0
note_on channel=0 note=57 velocity=102 time=0
note_off channel=0 note=45 velocity=0 time=0
note_off channel=0 note=49 velocity=0 time=0
note_off channel=0 note=52 velocity=0 time=0
note_off channel=0 note=57 velocity=0 time=0.22330171875
note_on channel=0 note=57 velocity=96 time=0.01291828125
note_off channel=0 note=57 velocity=0 time=0.22330171875
control_change channel=0 control=64 value=0 time=0.01291828125
note_on channel=0 note=57 velocity=92 time=0
note_off channel=0 note=57 velocity=0 time=0.22330171875
note_on channel=0 note=57 velocity=101 time=0.01291828125
note_off channel=0 note=57 velocity=0 time=0.09411890625
note_on channel=0 note=40 velocity=102 time=0
note_on channel=0 note=44 velocity=102 time=0.051673125
note_off channel=0 note=76 velocity=0 time=0.02768203125
note_off channel=0 note=81 velocity=0 time=0
note_off channel=0 note=85 velocity=0 time=0
note_on channel=0 note=85 velocity=107 time=0
note_on channel=0 note=47 velocity=102 time=0.018454687499999997
note_on channel=0 note=76 velocity=107 time=0.04429125
note_on channel=0 note=80 velocity=107 time=0
note_on channel=0 note=83 velocity=107 time=0
note_off channel=0 note=85 velocity=0 time=0
control_change channel=0 control=64 value=127 time=0
note_on channel=0 note=52 velocity=102 time=0
note_off channel=0 note=40 velocity=0 time=0
note_off channel=0 note=44 velocity=0 time=0
note_off channel=0 note=47 velocity=0 time=0
note_off channel=0 note=76 velocity=0 time=0.1734740625
note_off channel=0 note=80 velocity=0 time=0
note_off channel=0 note=83 velocity=0 time=0
note_on channel=0 note=85 velocity=103 time=0
note_off channel=0 note=52 velocity=0 time=0.04982765625
note_on channel=0 note=76 velocity=103 time=0.01291828125
note_on channel=0 note=80 velocity=103 time=0
note_on channel=0 note=83 velocity=103 time=0
note_off channel=0 note=85 velocity=0 time=0
control_change channel=0 control=64 value=0 time=0
note_on channel=0 note=52 velocity=100 time=0
note_off channel=0 note=76 velocity=0 time=0.1734740625
note_off channel=0 note=80 velocity=0 time=0
note_off channel=0 note=83 velocity=0 time=0
note_on channel=0 note=85 velocity=109 time=0
note_off channel=0 note=52 velocity=0 time=0.04982765625
note_on channel=0 note=76 velocity=109 time=0.01291828125
note_on channel=0 note=80 velocity=109 time=0
note_on channel=0 note=83 velocity=109 time=0
note_off channel=0 note=85 velocity=0 time=0
note_on channel=0 note=52 velocity=94 time=0
note_off channel=0 note=76 velocity=0 time=0.1734740625
note_off channel=0 note=80 velocity=0 time=0
note_off channel=0 note=83 velocity=0 time=0
note_on channel=0 note=85 velocity=107 time=0
note_off channel=0 note=52 velocity=0 time=0.04982765625
note_on channel=0 note=76 velocity=107 time=0.01291828125
note_on channel=0 note=80 velocity=107 time=0
note_on channel=0 note=83 velocity=107 time=0
note_off channel=0 note=85 velocity=0 time=0
note_on channel=0 note=52 velocity=98 time=0
note_off channel=0 note=52 velocity=0 time=0.22330171875
note_on channel=0 note=81 velocity=94 time=0.01291828125
control_change channel=0 control=64 value=127 time=0
note_on channel=0 note=57 velocity=100 time=0
note_off channel=0 note=76 velocity=0 time=0.0036909374999999998
note_off channel=0 note=80 velocity=0 time=0
note_off channel=0 note=83 velocity=0 time=0
note_off channel=0 note=57 velocity=0 time=0.10888265624999999
note_on channel=0 note=64 velocity=118 time=0.00553640625
note_off channel=0 note=64 velocity=0 time=0.11257359374999999
control_change channel=0 control=64 value=0 time=0.00553640625
note_on channel=0 note=61 velocity=91 time=0
note_off channel=0 note=61 velocity=0 time=0.11257359374999999
note_on channel=0 note=64 velocity=66 time=0.00553640625
note_off channel=0 note=81 velocity=0 time=0.033218437499999996
note_on channel=0 note=76 velocity=90 time=0
note_on channel=0 note=81 velocity=90 time=0.0406003125
note_off channel=0 note=64 velocity=0 time=0.03875484375
note_on channel=0 note=85 velocity=90 time=0.00553640625
note_off channel=0 note=76 velocity=0 time=0
note_off channel=0 note=81 velocity=0 time=0
note_on channel=0 note=57 velocity=57 time=0
note_off channel=0 note=57 velocity=0 time=0.11257359374999999
note_on channel=0 note=64 velocity=76 time=0.00553640625
note_off channel=0 note=64 velocity=0 time=0.11257359374999999
note_on channel=0 note=61 velocity=60 time=0.00553640625
note_off channel=0 note=85 velocity=0 time=0.0996553125
note_off channel=0 note=61 velocity=0 time=0.01291828125
note_on channel=0 note=85 velocity=83 time=0.00553640625
note_on channel=0 note=64 velocity=72 time=0
note_off channel=0 note=85 velocity=0 time=0.04429125
note_on channel=0 note=76 velocity=109 time=0
note_on channel=0 note=81 velocity=109 time=0.033218437499999996
note_off channel=0 note=64 velocity=0 time=0.03506390625
note_on channel=0 note=85 velocity=109 time=0.00553640625
note_off channel=0 note=76 velocity=0 time=0
note_off channel=0 note=81 velocity=0 time=0
control_change channel=0 control=64 value=127 time=0
note_on channel=0 note=57 velocity=60 time=0
note_off channel=0 note=57 velocity=0 time=0.11257359374999999
note_on channel=0 note=64 velocity=72 time=0.00553640625
note_off channel=0 note=64 velocity=0 time=0.11257359374999999
note_on channel=0 note=61 velocity=63 time=0.00553640625
note_off channel=0 note=61 velocity=0 time=0.11257359374999999
note_on channel=0 note=64 velocity=68 time=0.00553640625
note_off channel=0 note=64 velocity=0 time=0.11257359374999999
note_on channel=0 note=57 velocity=60 time=0.00553640625
note_off channel=0 note=57 velocity=0 time=0.11257359374999999
note_on channel=0 note=64 velocity=76 time=0.00553640625
note_off channel=0 note=64 velocity=0 time=0.11257359374999999
control_change channel=0 control=64 value=0 time=0.00553640625
note_on channel=0 note=61 velocity=58 time=0
note_off channel=0 note=61 velocity=0 time=0.11257359374999999
note_on channel=0 note=64 velocity=71 time=0.00553640625
note_off channel=0 note=85 velocity=0 time=0.036909374999999994
note_on channel=0 note=76 velocity=92 time=0
note_on channel=0 note=81 velocity=92 time=0.0406003125
note_off channel=0 note=64 velocity=0 time=0.03506390625
note_on channel=0 note=85 velocity=92 time=0.00553640625
note_off channel=0 note=76 velocity=0 time=0
note_off channel=0 note=81 velocity=0 time=0
control_change channel=0 control=64 value=127 time=0
note_on channel=0 note=57 velocity=60 time=0
note_off channel=0 note=57 velocity=0 time=0.11257359374999999
note_on channel=0 note=64 velocity=70 time=0.00553640625
note_off channel=0 note=64 velocity=0 time=0.11257359374999999
note_on channel=0 note=61 velocity=58 time=0.00553640625
note_off channel=0 note=61 velocity=0 time=0.11257359374999999
note_on channel=0 note=64 velocity=70 time=0.00553640625
note_off channel=0 note=64 velocity=0 time=0.11257359374999999
note_on channel=0 note=57 velocity=57 time=0.00553640625
note_off channel=0 note=57 velocity=0 time=0.11257359374999999
note_on channel=0 note=64 velocity=77 time=0.00553640625
note_off channel=0 note=64 velocity=0 time=0.11257359374999999
control_change channel=0 control=64 value=0 time=0.00553640625
note_on channel=0 note=61 velocity=59 time=0
note_off channel=0 note=61 velocity=0 time=0.11257359374999999
note_on channel=0 note=64 velocity=71 time=0.00553640625
note_off channel=0 note=85 velocity=0 time=0.0701278125
note_off channel=0 note=64 velocity=0 time=0.042445781249999995
note_on channel=0 note=86 velocity=83 time=0.00553640625
control_change channel=0 control=64 value=127 time=0
note_on channel=0 note=57 velocity=61 time=0
note_off channel=0 note=57 velocity=0 time=0.11257359374999999
note_on channel=0 note=85 velocity=79 time=0.00553640625
note_on channel=0 note=64 velocity=79 time=0
note_off channel=0 note=86 velocity=0 time=0.0110728125
note_off channel=0 note=64 velocity=0 time=0.10150078124999999
note_on channel=0 note=83 velocity=75 time=0.00553640625
note_on channel=0 note=61 velocity=57 time=0
note_off channel=0 note=85 velocity=0 time=0.0018454687499999999
note_off channel=0 note=83 velocity=0 time=0.07935515624999999
note_off channel=0 note=61 velocity=0 time=0.03137296875
note_on channel=0 note=85 velocity=81 time=0.00553640625
note_on channel=0 note=64 velocity=69 time=0
note_off channel=0 note=85 velocity=0 time=0.081200625
note_off channel=0 note=64 velocity=0 time=0.03137296875
note_on channel=0 note=86 velocity=83 time=0.00553640625
control_change channel=0 control=64 value=0 time=0
note_on channel=0 note=57 velocity=61 time=0
note_off channel=0 note=57 velocity=0 time=0.11257359374999999
note_on channel=0 note=85 velocity=80 time=0.00553640625
note_on channel=0 note=64 velocity=75 time=0
note_off channel=0 note=86 velocity=0 time=0.0110728125
note_off channel=0 note=64 velocity=0 time=0.10150078124999999
note_on channel=0 note=83 velocity=73 time=0.00553640625
note_on channel=0 note=61 velocity=58 time=0
note_off channel=0 note=85 velocity=0 time=0.0018454687499999999
note_off channel=0 note=83 velocity=0 time=0.07935515624999999
note_off channel=0 note=61 velocity=0 time=0.03137296875
note_on channel=0 note=85 velocity=82 time=0.00553640625
note_on channel=0 note=64 velocity=67 time=0
note_off channel=0 note=85 velocity=0 time=0.081200625
note_off channel=0 note=64 velocity=0 time=0.03137296875
note_on channel=0 note=86 velocity=86 time=0.00553640625
control_change channel=0 control=64 value=127 time=0
note_on channel=0 note=57 velocity=54 time=0
note_off channel=0 note=57 velocity=0 time=0.11257359374999999
note_on channel=0 note=66 velocity=76 time=0.00553640625
note_off channel=0 note=66 velocity=0 time=0.11257359374999999
note_on channel=0 note=62 velocity=61 time=0.00553640625
note_off channel=0 note=62 velocity=0 time=0.11257359374999999
note_on channel=0 note=66 velocity=68 time=0.00553640625
note_off channel=0 note=66 velocity=0 time=0.11257359374999999
note_on channel=0 note=57 velocity=59 time=0.00553640625
note_off channel=0 note=57 velocity=0 time=0.11257359374999999
note_on channel=0 note=66 velocity=75 time=0.00553640625
note_off channel=0 note=66 velocity=0 time=0.11257359374999999
control_change channel=0 control=64 value=0 time=0.00553640625
note_on channel=0 note=62 velocity=58 time=0
note_off channel=0 note=62 velocity=0 time=0.11257359374999999
note_on channel=0 note=66 velocity=73 time=0.00553640625
note_off channel=0 note=86 velocity=0 time=0.0701278125
note_on channel=0 note=86 velocity=76 time=0.0073818749999999995
note_off channel=0 note=66 velocity=0 time=0.03506390625
note_on channel=0 note=85 velocity=76 time=0.00553640625
note_off channel=0 note=86 velocity=0 time=0
control_change channel=0 control=64 value=127 time=0
note_on channel=0 note=57 velocity=61 time=0
note_off channel=0 note=57 velocity=0 time=0.11257359374999999
note_on channel=0 note=64 velocity=70 time=0.00553640625
note_off channel=0 note=85 velocity=0 time=0.0775096875
note_on channel=0 note=86 velocity=79 time=0
note_off channel=0 note=64 velocity=0 time=0.03506390625
note_on channel=0 note=85 velocity=79 time=0.00553640625
note_off channel=0 note=86 velocity=0 time=0
control_change channel=0 control=64 value=0 time=0
note_on channel=0 note=61 velocity=57 time=0
note_off channel=0 note=61 velocity=0 time=0.11257359374999999
note_on channel=0 note=64 velocity=69 time=0.00553640625
note_off channel=0 note=85 velocity=0 time=0.0775096875
note_on channel=0 note=86 velocity=78 time=0
note_off channel=0 note=64 velocity=0 time=0.03506390625
note_on channel=0 note=85 velocity=78 time=0.00553640625
note_off channel=0 note=86 velocity=0 time=0
note_on channel=0 note=57 velocity=57 time=0
note_off channel=0 note=57 velocity=0 time=0.11257359374999999
note_on channel=0 note=64 velocity=73 time=0.00553640625
note_off channel=0 note=85 velocity=0 time=0.0775096875
note_on channel=0 note=86 velocity=77 time=0
note_off channel=0 note=64 velocity=0 time=0.03506390625
note_on channel=0 note=85 velocity=77 time=0.00553640625
note_off channel=0 note=86 velocity=0 time=0
note_on channel=0 note=61 velocity=59 time=0
note_off channel=0 note=61 velocity=0 time=0.11257359374999999
note_on channel=0 note=64 velocity=68 time=0.00553640625
note_off channel=0 note=85 velocity=0 time=0.10519171875
note_off channel=0 note=64 velocity=0 time=0.0073818749999999995
note_on channel=0 note=83 velocity=74 time=0.00553640625
control_change channel=0 control=64 value=127 time=0
note_on channel=0 note=52 velocity=56 time=0
note_off channel=0 note=52 velocity=0 time=0.11257359374999999
note_on channel=0 note=64 velocity=77 time=0.00553640625
note_off channel=0 note=64 velocity=0 time=0.11257359374999999
note_on channel=0 note=56 velocity=57 time=0.00553640625
note_off channel=0 note=56 velocity=0 time=0.11257359374999999
note_on channel=0 note=64 velocity=75 time=0.00553640625
note_off channel=0 note=64 velocity=0 time=0.11257359374999999
note_on channel=0 note=52 velocity=57 time=0.00553640625
note_off channel=0 note=52 velocity=0 time=0.11257359374999999
note_on channel=0 note=64 velocity=80 time=0.00553640625
note_off channel=0 note=83 velocity=0 time=0.07566421875
note_off channel=0 note=64 velocity=0 time=0.036909374999999994
note_on channel=0 note=88 velocity=83 time=0.00553640625
control_change channel=0 control=64 value=0 time=0
note_on channel=0 note=56 velocity=58 time=0
note_on channel=0 note=45 velocity=101 time=0.10150078124999999
note_off channel=0 note=56 velocity=0 time=0.0110728125
